Name,Price,Image URL
Mainland Mild & Creamy Edam Cheese,5.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001057.png?w=384
M&M's Milk Chocolate Pouch,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010808.png?w=384
Lee Kum Kee Ready Sauce For Honey & Soy Chicken,2.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026738.png?w=384
Pams Salad & Cooking Oil,1.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003842.png?w=384
Schweppes Diet Indian Tonic Water,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001570.png?w=384
Much Moore Marvels Hokey Pokey Ice Cream,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031611.png?w=384
Pams Streaky Bacon,16.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5084510.png?w=384
Flemings Apricot Choc Chip Chewy Muesli Bars,5..00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010770.png?w=384
Pop'n'Good Caramel Flavoured Popcorn,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010273.png?w=384
Bundaberg Ginger Beer,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005222.png?w=384
Anchor Protein+ Mixed Berry Greek Style Yoghurt,8.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5247605.png?w=384
Maggi Roast Chicken Flavoured Gravy Mix,1.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010649.png?w=384
Fresh Up Apple & Sum..Ahh Fruits Fruit Juice Drink,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5208172.png?w=384
Rolling Meadow Edam Grated Cheese,8.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015758.png?w=384
Mainland Tasty Aged Cheddar Cheese,16.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026185.png?w=384
Keri Juice Kitchen Premium Orange Juice,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006676.png?w=384
Sealord New Zealand Hoki Classic Crumb Flaky Fillets,8.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016482.png?w=384
Mainland Smooth & Creamy Colby Cheese,14.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013472.png?w=384
Pams Whole Gherkins,2.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004857.png?w=384
Pams Mackerel In Tomato Sauce,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003806.png?w=384
Pams Par-Baked Garlic Buffet Rolls,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5033485.png?w=384
NZ Stir Fry Beef,25.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5102202.png?w=384
Red Bull Energy Drink,8.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001443.png?w=384
Chelsea White Sugar,2.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002752.png?w=384
Effects Bath Ball With Suction Mount,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260078.png?w=384
Avalanche 99% Sugar Free Caramel Latte Coffee Sticks,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5237730.png?w=384
Island Taro Root,9.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046475.png?w=384
Ethics Paracetamol Tablets,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012668.png?w=384
NZ Diced Beef,22.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104061.png?w=384
Cadbury Dream White Chocolate Block,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249642.png?w=384
Pams Cocoa Powder,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007274.png?w=384
Arnott's Country Cheese Crackers,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003323.png?w=384
Black Flag Rapid Kill Blowfly Strength Fly & Insect Killer,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004096.png?w=384
Pams Value Peanut Brownie Family Favourite Cookies,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092684.png?w=384
Fresh 'n Fruity Apricot' n Custard Yoghurt,8.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5261878.png?w=384
Pams Crunchy Peanut Butter,2.48,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004911.png?w=384
Pams Chicken Flavoured Mini Rice Crackers,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005990.png?w=384
Tip Top Orange Chocolate Chip Ice Cream,6.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026309.png?w=384
Pams Fresh Green & Red Cos Mix,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040673.png?w=384
Pams Caster Sugar,2.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003698.png?w=384
Pams Four Bean Mix In Brine,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030340.png?w=384
Pams Resealable Large Storage Bags 250 x 350mm,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040923.png?w=384
SunRice Wholegrain Brown Rice Quick Cups,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016466.png?w=384
Go Milk Instant Full Cream Milk Powder,12.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5232186.png?w=384
Pams Malty Hot Choca,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003709.png?w=384
Wattie's Red Kidney Beans In Spring Water,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021440.png?w=384
Value Pack Pretzel Bows,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5285463.png?w=384
Tegel Take Outs Louisiana Style Free Range Chicken Portions,14.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5261499.png?w=384
Whittaker's Mini Size Creamy Milk 12 Chocolate Bars,6.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010947.png?w=384
Whittaker's Berry Forest Creamy Milk Chocolate Block,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5271610.png?w=384
Pams Crispy Salad,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5278449.png?w=384
Leigh Fish Premium Whole Snapper,17.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5259965.png?w=384
Arnott's Cruskits Low Fat Crispbread,3.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5088916.png?w=384
Bouton d'Or Reduced Salt Feta Cheese,5.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5029566.png?w=384
Anchor Calci-Yum Wicked Chocolate Flavoured Dairy Food,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5278181.png?w=384
Possyum Supreme Premium Dog Roll,12.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011939.png?w=384
Anchor Calci-Yum Tripilicious Flavoured Dairy Food,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5278183.png?w=384
Maggi 2-Minute Chicken Noodles Multipack,8.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094884.png?w=384
The Natural Confectionery Co. Sour Squirms,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036350.png?w=384
Cadbury Dairy Milk Fruit & Nut Chocolate Block,2.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249655.png?w=384
Whittaker's Mini Size Almond Gold 12 Chocolate Bars,6.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010945.png?w=384
Rolling Meadow Swiss Grated Cheese,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5200491.png?w=384
McCain Superfries Straight Cut Chips,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5262678.png?w=384
Fresh Up Apple & Nectarine Fruit Juice Drink,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206406.png?w=384
Pams Fine Breadcrumbs,2.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003676.png?w=384
Meadow Fresh Chives Cottage Cheese,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027112.png?w=384
Sanitarium Ricies,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005051.png?w=384
e2 Blackcurrant & Apple Liquid Energy Fruit Drink,3.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009692.png?w=384
Gregg's Raspberry Flavoured Jelly Crystals,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010240.png?w=384
Anchor Blue Milk Powder,15.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001714.png?w=384
Arataki Squeeze Me Honey,10.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001268.png?w=384
Sanitarium So Good Original Almond Milk,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030869.png?w=384
Arnott's Nice Biscuits,2.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001534.png?w=384
Red Bull Energy Drink,3.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004363.png?w=384
Purex Soft White 2 Ply Toilet Rolls,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001623.png?w=384
