name,prices,image_url
Nature's Fresh White Sandwich Bread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026066.png?w=384
Galaxy Mild & Creamy Brie Cheese,"{'New World': np.float64(3.79), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(3.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004346.png?w=384
Pams Diced Tomatoes In Juice,"{'New World': np.float64(1.39), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005955.png?w=384
Eta Ripple Cut Salt & Vinegar Potato Chips,"{'New World': np.float64(2.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010827.png?w=384
Eta Ripple Cut Chicken Potato Chips,"{'New World': np.float64(2.69), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010825.png?w=384
Pump Still Water,"{'New World': np.float64(4.5), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002685.png?w=384
Pams White Sugar,"{'New World': np.float64(3.69), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003885.png?w=384
Pams Standard UHT Milk,"{'New World': np.float64(2.19), ""Pak'nSave"": '2.09', 'Woolworths': np.float64(2.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004752.png?w=384
NZ Celery,"{'New World': np.float64(3.49), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046562.png?w=384
Sealord Lemon Pepper Flavour Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009951.png?w=384
Wilcox Beta Bites Snacking Carrots,"{'New World': np.float64(3.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(6.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5245226.png?w=384
Pams Sliced Peaches In Juice,"{'New World': np.float64(1.87), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003848.png?w=384
Handee Ultra 2 Ply Paper Towels,"{'New World': np.float64(4.29), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(6.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010350.png?w=384
White Button Mushrooms,"{'New World': np.float64(11.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046533.png?w=384
V Blue Guarana Energy Drink,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007494.png?w=384
Pams Streaky Bacon,"{'New World': np.float64(19.99), ""Pak'nSave"": '16.99', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5084510.png?w=384
Large Croissant,"{'New World': np.float64(5.69), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5107154.png?w=384
Pams Brushed Agria Potatoes,"{'New World': np.float64(8.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264180.png?w=384
Pams Pure Plain Flour,"{'New World': np.float64(2.35), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(9.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003829.png?w=384
Kleenex Aloe & Vitamin E Facial Tissues,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002351.png?w=384
Arnott's Shapes Originals Chicken Crimpy Crackers,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011024.png?w=384
Pams Roma Tomatoes,"{'New World': np.float64(2.99), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(0.92)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5262794.png?w=384
Rose Apples,"{'New World': np.float64(5.49), ""Pak'nSave"": '5.69', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045864.png?w=384
Handee Ultra Double Length 2 Ply Paper Towels,"{'New World': np.float64(5.99), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(4.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260093.png?w=384
Schweppes Sparkling Duet Orange & Lemon Soft Drink,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003623.png?w=384
Heartland Southern Salt Old Fashioned Wave Cut Potato Chips,"{'New World': np.float64(3.19), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011412.png?w=384
Ploughmans Bakery Rustic White Bread,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011077.png?w=384
Lamb Loin Chops,"{'New World': np.float64(30.99), ""Pak'nSave"": '26.99', 'Woolworths': np.float64(17.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100303.png?w=384
Sealord Smoked Flavour Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009952.png?w=384
Green Cabbage,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039960.png?w=384
Peckish Original Rice Crackers,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010998.png?w=384
Champagne Leg Ham,"{'New World': np.float64(22.0), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110088.png?w=384
Value White 2 Ply Facial Tissues,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5216883.png?w=384
Wattie's Baked Beans In Tomato Sauce,"{'New World': np.float64(2.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001949.png?w=384
NZ Pork Leg Roast,"{'New World': np.float64(8.99), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5125281.png?w=384
Tip Top Supersoft Wholemeal Toast Bread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(1.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012061.png?w=384
Country Soft Canola Oil And Buttermilk Spread,"{'New World': np.float64(6.19), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(5.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007348.png?w=384
Best Foods Real Mayonnaise,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004590.png?w=384
Rolling Meadow Tasty Grated Cheese,"{'New World': np.float64(10.89), ""Pak'nSave"": '8.49', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015760.png?w=384
LeaderBrand Baby Spinach,"{'New World': np.float64(4.49), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040724.png?w=384
Anchor Trim Milk,"{'New World': np.float64(3.3), ""Pak'nSave"": '3.25', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000520.png?w=384
Proper Crisps Marlborough Sea Salt Potato Crisps,"{'New World': np.float64(5.59), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(5.59)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008942.png?w=384
Wattie's Spaghetti In Tomato Sauce,"{'New World': np.float64(2.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002082.png?w=384
Powerade ION4 Mountain Blast Sports Drink,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.50', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010699.png?w=384
Anchor Original Soft Spreadable Dairy Blend,"{'New World': np.float64(6.99), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(7.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001313.png?w=384
NZ Chicken Tenderloins,"{'New World': np.float64(20.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(9.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5113040.png?w=384
Pams Fragrance Free Baby Wipes,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004912.png?w=384
Snacka Changi Chips Vinegar & Salt Kettle Fried Potato Chips,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269375.png?w=384
Eta Ripple Cut Sour Cream & Chives Potato Chips,"{'New World': np.float64(2.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010165.png?w=384
Vitasoy Unsweetened Oat Milk,"{'New World': np.float64(3.59), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014501.png?w=384
Ploughmans Bakery Harvest Rye Bread,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011076.png?w=384
NZ Pork Loin Chops,"{'New World': np.float64(19.49), ""Pak'nSave"": '13.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100697.png?w=384
Sprite Natural Flavour Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001553.png?w=384
Rolling Meadow Butter,"{'New World': np.float64(9.59), ""Pak'nSave"": '9.39', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004821.png?w=384
Nature's Fresh Wheatmeal Toast Bread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013065.png?w=384
Pams Fresh Round Green Beans,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040894.png?w=384
Sanitarium Weet-Bix Breakfast Cereal,"{'New World': np.float64(8.79), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(6.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5035008.png?w=384
Meadow Fresh Kalo Natural Greek Yoghurt,"{'New World': np.float64(8.59), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(6.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223553.png?w=384
Anchor A2 Blue Milk,"{'New World': np.float64(7.2), ""Pak'nSave"": '7.10', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238432.png?w=384
Olivani Lite Olive Oil Spread,"{'New World': np.float64(5.39), ""Pak'nSave"": '5.39', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001769.png?w=384
Pams Buttery Spread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.09', 'Woolworths': np.float64(7.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5263014.png?w=384
Griffin's Gingernuts Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '5..00', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003306.png?w=384
Oreo Original Cookies,"{'New World': np.float64(2.5), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5088910.png?w=384
Beehive Shaved Champagne Ham,"{'New World': np.float64(4.99), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(6.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013751.png?w=384
Sprite Zero Sugar Natural Flavour Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002185.png?w=384
Arnott's Shapes Originals Cheese & Bacon Crackers,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011027.png?w=384
NZ Beef Schnitzel,"{'New World': np.float64(25.99), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103224.png?w=384
Pams Mesclun Salad,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040468.png?w=384
Pure NZ Spring Water,"{'New World': np.float64(0.99), ""Pak'nSave"": '0.89', 'Woolworths': np.float64(0.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007226.png?w=384
Sweet Tango Apples,"{'New World': np.float64(5.99), ""Pak'nSave"": '5.69', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046510.png?w=384
Cadbury Crunchie Chocolate Bar,"{'New World': np.float64(2.29), ""Pak'nSave"": '1.49', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005217.png?w=384
Nature's Fresh White Super Thick Toast Bread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026013.png?w=384
Molenberg Soy & Linseed For Vitality Toast Bread,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011933.png?w=384
Pams Tasty Flavoured Processed Cheese Slices,"{'New World': np.float64(3.29), ""Pak'nSave"": '3.19', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005483.png?w=384
Tuffy White 2 Ply Paper Towels,"{'New World': np.float64(2.29), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260418.png?w=384
Beef Corned Silverside,"{'New World': np.float64(17.99), ""Pak'nSave"": '16.99', 'Woolworths': np.float64(17.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118849.png?w=384
L&P Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001551.png?w=384
Freya's Dutch Wholemeal Grain Bread,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025750.png?w=384
Copper Kettle Honey Soy Chicken Potato Chips,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5221249.png?w=384
Bluebird Thinly Cut Chicken Potato Chips,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034757.png?w=384
Mainland Salted Buttersoft Spreadable Butter,"{'New World': np.float64(9.79), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(10.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013505.png?w=384
Ornelle Camembert Cheese,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014564.png?w=384
Snacka Changi Chips Salted Kettle Fried Potato Chips,"{'New World': np.float64(3.29), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269376.png?w=384
Sunrise Table spread,"{'New World': np.float64(3.09), ""Pak'nSave"": '2.45', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002667.png?w=384
Castello Creamy Blue Cheese,"{'New World': np.float64(11.49), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(9.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003508.png?w=384
Rolling Meadow Mozzarella Grated Cheese,"{'New World': np.float64(10.89), ""Pak'nSave"": '8.49', 'Woolworths': np.float64(4.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017804.png?w=384
Bouton d'Or Feta Cheese,"{'New World': np.float64(5.99), ""Pak'nSave"": '5.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012553.png?w=384
Sealord Tomato & Basil Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009950.png?w=384
Griffin's Super Wine Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '5..00', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003309.png?w=384
Kettle Chip Company Sea Salt Potato Chips,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230700.png?w=384
Henergy Cage-Free A Grade Size 7 Eggs,"{'New World': np.float64(10.89), ""Pak'nSave"": '2.19', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026304.png?w=384
Pams Ready Salted Flavour Potato Chips,"{'New World': np.float64(1.89), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005783.png?w=384
Peckish Tangy Barbecue Flavoured Rice Crackers,"{'New World': np.float64(1.79), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010996.png?w=384
NZ Beef Sirloin Steak,"{'New World': np.float64(39.99), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5123919.png?w=384
Copper Kettle Wood Fired BBQ Potato Chips,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010665.png?w=384
Bluebird Thinly Cut Salt & Vinegar Potato Chips,"{'New World': np.float64(1.99), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034759.png?w=384
Ornelle Brie Cheese,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014563.png?w=384
Chelsea White Sugar,"{'New World': np.float64(4.69), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002760.png?w=384
Cadbury Dairy Milk Dairy Milk Chocolate,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249650.png?w=384
Purex Soft White 2 Ply Toilet Rolls,"{'New World': np.float64(12.49), ""Pak'nSave"": '11.49', 'Woolworths': np.float64(7.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030695.png?w=384
Straight Croissants,"{'New World': np.float64(6.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101826.png?w=384
