Name,Price,Image URL,Website Link
Sanitarium So Good Almond Milk Unsweetenedcarton,3.39,https://assets.woolworths.com.au/images/2010/744490.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=744490&name=sanitarium-so-good-almond-milk-unsweetened
Bluebird Originals Chips Sour Cream & Chives,2.79,https://assets.woolworths.com.au/images/2010/297516.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=297516&name=bluebird-originals-chips-sour-cream-chives
Sealord Sensations Tuna Smokedtear Tab Can,2.69,https://assets.woolworths.com.au/images/2010/200958.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=200958&name=sealord-sensations-tuna-smoked
Red Bull Energy Drink Single Can,2.10,https://assets.woolworths.com.au/images/2010/257684.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=257684&name=red-bull-energy-drink
Pringles Chips Original,3.39,https://assets.woolworths.com.au/images/2010/479847.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=479847&name=pringles-chips-original
Sealord Tuna Chunk Style In Spring Watertear Tab Can,2.69,https://assets.woolworths.com.au/images/2010/742570.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=742570&name=sealord-tuna-chunk-style-in-spring-water
Woolworths Fries Crinkle Cut,3.10,https://assets.woolworths.com.au/images/2010/224408.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Paseo Tissues Pure White,2.00,https://assets.woolworths.com.au/images/2010/208436.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=208436&name=paseo-tissues-pure-white
Whittakers Chocolate Bar Peanut Slab,2.09,https://assets.woolworths.com.au/images/2010/71484.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=71484&name=whittakers-chocolate-bar-peanut-slab
Fresh Fruit Bananas Organic Fair Tradeprepacked,5.29,https://assets.woolworths.com.au/images/2010/866112.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/134261
Meadow Fresh Kids Yoghurt Pouch Mixed Berry Frozensingle,1.69,https://assets.woolworths.com.au/images/2010/218076.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=218076&name=meadow-fresh-kids-yoghurt-pouch-mixed-berry-frozen
Essentials Sliced Bread White,1.49,https://assets.woolworths.com.au/images/2010/683365.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Burrito Tortillas,4.90,https://assets.woolworths.com.au/images/2010/193458.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=193458&name=woolworths-burrito-tortillas
Woolworths Fresh Vegetable Carrots Bag1.,4.99,https://assets.woolworths.com.au/images/2010/283277.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Tip Top Super Soft Toast Bread Honey Grain,4.09,https://assets.woolworths.com.au/images/2010/275503.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188100
Fresh Vegetable Kumara Red Washed,6.30,https://assets.woolworths.com.au/images/2010/285867.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=285867&name=fresh-vegetable-kumara-red-washed
Woolworths Corn Sweet Kernelscan,1.40,https://assets.woolworths.com.au/images/2010/218926.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Flemings Chewy Muesli Bars Chocolate Chip6pk,3.00,https://assets.woolworths.com.au/images/2010/320424.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=320424&name=flemings-chewy-muesli-bars-chocolate-chip
Sealord Sensations Tuna Lemon Peppertear Tab Can,2.69,https://assets.woolworths.com.au/images/2010/200966.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=200966&name=sealord-sensations-tuna-lemon-pepper
Leader Chicken Bites Southern Style,8.00,https://assets.woolworths.com.au/images/2010/161849.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=161849&name=leader-chicken-bites-southern-style
Woolworths Milk Lite,4.43,https://assets.woolworths.com.au/images/2010/282766.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282766&name=woolworths-milk-lite
Vitasoy Almond Milk Unsweetenedcarton,4.19,https://assets.woolworths.com.au/images/2010/926885.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=926885&name=vitasoy-almond-milk-unsweetened
Cotton Softs Toilet Paper 6pk Double Length Posh 3 Ply,7.49,https://assets.woolworths.com.au/images/2010/252099.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=252099&name=cotton-softs-toilet-paper-6pk-double-length-posh-3-ply
Tip Top Super Soft Toast Bread White Super Thick,4.09,https://assets.woolworths.com.au/images/2010/275598.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188100
Maggi 2-minute Instant Noodles Chicken5 Pack,4.49,https://assets.woolworths.com.au/images/2010/343890.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=343890&name=maggi-2-minute-instant-noodles-chicken
Ocean Blue Smoked Salmon Hot Smoked Natural,9.90,https://assets.woolworths.com.au/images/2010/242742.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/174184
Fresh Fruit Apples Granny Smith,4.29,https://assets.woolworths.com.au/images/2010/130935.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=130935&name=fresh-fruit-apples-granny-smith
Pepsi Max Soft Drink Cola Maxbtl1.,4.49,https://assets.woolworths.com.au/images/2010/271600.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=271600&name=pepsi-max-soft-drink-cola-max
Meadow Fresh Kids Yoghurt Pouch Vanilla Carssingle,1.69,https://assets.woolworths.com.au/images/2010/217464.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=217464&name=meadow-fresh-kids-yoghurt-pouch-vanilla-cars
Morning Fresh Dishwash Liquid Limited Edition,3.00,https://assets.woolworths.com.au/images/2010/829570.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=829570&name=morning-fresh-dishwash-liquid-limited-edition
Nestlé Milo Drinking Chocolate,7.50,https://assets.woolworths.com.au/images/2010/312463.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=312463&name=nestl-milo-drinking-chocolate
Just Juice Fruit Juice Orange & Mango,2.00,https://assets.woolworths.com.au/images/2010/652020.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=652020&name=just-juice-fruit-juice-orange-mango
Woolworths Tuna In Spring Watertear Tab Can,1.40,https://assets.woolworths.com.au/images/2010/476700.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Dine Classic Collection Wet Cat Food With Tuna Mornay & Cheesetray,1.99,https://assets.woolworths.com.au/images/2010/349690.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188712
Woolworths Sausages Classic Beef450g Tray,8.00,https://assets.woolworths.com.au/images/2010/334294.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/174184
The Odd Bunch Fresh Fruit Apples Prepacked,6.40,https://assets.woolworths.com.au/images/2010/567606.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/181022
Woolworths Fresh Salad Baby Spinach,7.00,https://assets.woolworths.com.au/images/2010/581130.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Watties Spaghetti In Tomato Sauce Can,2.99,https://assets.woolworths.com.au/images/2010/4485.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=4485&name=watties-spaghetti-in-tomato-sauce
Fresh Up Fruit Juice Apple & Orange,3.49,https://assets.woolworths.com.au/images/2010/587001.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=587001&name=fresh-up-fruit-juice-apple-orange
Essentials Sliced Bread Wheatmeal,1.49,https://assets.woolworths.com.au/images/2010/683366.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Sanitarium Skippy Cereal Cornflakespack,4.79,https://assets.woolworths.com.au/images/2010/266582.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=266582&name=sanitarium-skippy-cereal-cornflakes
Cotton Softs Toilet Paper White 2ply,8.00,https://assets.woolworths.com.au/images/2010/908814.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=908814&name=cotton-softs-toilet-paper-white-2ply
Yoplait Yoghurt Tub Vanilla,7.35,https://assets.woolworths.com.au/images/2010/739864.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=739864&name=yoplait-yoghurt-tub-vanilla
Woodland Eggs Free Range Size 7carton,8.90,https://assets.woolworths.com.au/images/2010/774153.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=774153&name=woodland-eggs-free-range-size-7
Beehive Ham Shaved Champagne,5.30,https://assets.woolworths.com.au/images/2010/776462.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=776462&name=beehive-ham-shaved-champagne
Woolworths NZ Beef Mince Grass Fed 18% Fattray,10.50,https://assets.woolworths.com.au/images/2010/42177.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Sanitarium So Good Soy Milk Regular Long Lifecarton,3.39,https://assets.woolworths.com.au/images/2010/24318.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=24318&name=sanitarium-so-good-soy-milk-regular-long-life
Tegel Meal Maker Free Range Shredded Roast Chicken 100g2 X 50g Pks.,5.69,https://assets.woolworths.com.au/images/2010/363271.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=363271&name=tegel-meal-maker-free-range-shredded-roast-chicken
Vitasoy Oat Milk Long Lifecarton,3.59,https://assets.woolworths.com.au/images/2010/310675.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=310675&name=vitasoy-oat-milk-long-life
Oreo Creme Filled Biscuits Original,2.49,https://assets.woolworths.com.au/images/2010/318506.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=318506&name=oreo-creme-filled-biscuits-original
Golden Crumpets Round,3.00,https://assets.woolworths.com.au/images/2010/682452.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=682452&name=golden-crumpets-round
Woolworths NZ Chicken Drumsticks,6.99,https://assets.woolworths.com.au/images/2010/261233.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Griffins Biscuits Superwine Twin Pack,6.59,https://assets.woolworths.com.au/images/2010/170310.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=170310&name=griffins-biscuits-superwine-twin-pack
Essentials Pasta Spaghetti,1.80,https://assets.woolworths.com.au/images/2010/44571.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=44571&name=essentials-pasta-spaghetti
Woolworths Diced Tomatoes Italiancan,1.40,https://assets.woolworths.com.au/images/2010/770320.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Fresh Fruit Apples Pick Me Kidzpunnet,5.00,https://assets.woolworths.com.au/images/2010/774279.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=774279&name=fresh-fruit-apples-pick-me-kidz
Watties Baked Beans Can,2.99,https://assets.woolworths.com.au/images/2010/4424.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=4424&name=watties-baked-beans
Coca Cola Soft Drink Zero Sugar1.,3.50,https://assets.woolworths.com.au/images/2010/227760.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=227760&name=coca-cola-soft-drink-zero-sugar
Essentials Paper Towels Chubb,4.29,https://assets.woolworths.com.au/images/2010/336059.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=336059&name=essentials-paper-towels-chubb
Keri Fruit Juice Apple Juice,3.49,https://assets.woolworths.com.au/images/2010/270252.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=270252&name=keri-fruit-juice-apple-juice
"Woolworths Diced Tomatoes Basil, Garlic & Onioncan",1.40,https://assets.woolworths.com.au/images/2010/218924.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Macro Organic Diced Tomatoes Italian No Added Saltcan,2.00,https://assets.woolworths.com.au/images/2010/700642.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=700642&name=macro-organic-diced-tomatoes-italian-no-added-salt
Anchor Protein Plus Yoghurt Tub Plain,9.80,https://assets.woolworths.com.au/images/2010/629568.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=629568&name=anchor-protein-plus-yoghurt-tub-plain
Essentials Coconut Cream Can,1.49,https://assets.woolworths.com.au/images/2010/31370.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=31370&name=essentials-coconut-cream
Country Pride Shaved Leg Ham Prepacked,3.00,https://assets.woolworths.com.au/images/2010/183099.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=183099&name=country-pride-shaved-leg-ham
Fresh Vegetable Courgette,4.70,https://assets.woolworths.com.au/images/2010/107325.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=107325&name=fresh-vegetable-courgette
Peckish Rice Crackers Barbeque Flavoured,2.00,https://assets.woolworths.com.au/images/2010/296690.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=296690&name=peckish-rice-crackers-barbeque-flavoured
Purex Toilet Paper 12pk Unscented 2ply,7.50,https://assets.woolworths.com.au/images/2010/264247.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=264247&name=purex-toilet-paper-12pk-unscented-2ply
Arnotts Shapes Crackers Cheese & Bacon,3.99,https://assets.woolworths.com.au/images/2010/384247.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=384247&name=arnotts-shapes-crackers-cheese-bacon
Essentials Tissues Facial,1.80,https://assets.woolworths.com.au/images/2010/838859.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=838859&name=essentials-tissues-facial
Fresh Tomatoes Vine Campariprepacked,3.99,https://assets.woolworths.com.au/images/2010/310304.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=310304&name=fresh-tomatoes-vine-campari
Fantastic Rice Crackers Bbq,2.00,https://assets.woolworths.com.au/images/2010/35103.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=35103&name=fantastic-rice-crackers-bbq
Woolworths NZ Garlic Bulbsingle.,3.80,https://assets.woolworths.com.au/images/2010/51999.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=51999&name=woolworths-nz-garlic-bulb
Anchor Original Soft Spread Dairy Blend,7.95,https://assets.woolworths.com.au/images/2010/372343.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=372343&name=anchor-original-soft-spread-dairy-blend
Woolworths Bread Rolls Dinner,3.80,https://assets.woolworths.com.au/images/2010/324762.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=324762&name=woolworths-bread-rolls-dinner
Watties Tomato Sauce Refill,3.79,https://assets.woolworths.com.au/images/2010/270378.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=270378&name=watties-tomato-sauce
Meadows Fresh Vegetable Mushrooms White Buttonpunnet,5.50,https://assets.woolworths.com.au/images/2010/180267.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=180267&name=meadows-fresh-vegetable-mushrooms-white-button
Sparkling Duet Soft Drink Orange Lemon1.,2.49,https://assets.woolworths.com.au/images/2010/271709.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=271709&name=sparkling-duet-soft-drink-orange-lemon
Woolworths Chips Ready Salted Crinkle Cut,1.85,https://assets.woolworths.com.au/images/2010/458032.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Sanitarium Weet-bix Cereal,6.49,https://assets.woolworths.com.au/images/2010/33022.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=33022&name=sanitarium-weet-bix-cereal
Woolworths Fresh Tomatoes Gourmet Delightpunnet,3.79,https://assets.woolworths.com.au/images/2010/58647.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Bluebird Fun Mix Multipack Corn Snacks Twisties Rashuns Burger Rings,6.50,https://assets.woolworths.com.au/images/2010/313825.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=313825&name=bluebird-fun-mix-multipack-corn-snacks-twisties-rashuns-burger-rings
Maggi 2-minute Instant Noodles Chicken Cupcup,2.00,https://assets.woolworths.com.au/images/2010/224905.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=224905&name=maggi-2-minute-instant-noodles-chicken-cup
V Energy Drink Grape Burstsingle Can,4.19,https://assets.woolworths.com.au/images/2010/6007290.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=6007290&name=v-energy-drink-grape-burst
