Name,Price,Image URL,Website Link
Peeled Red Onions,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223140.png?w=384,https://www.newworld.co.nz/shop/product/5223140_kgm_000nw?name=-peeled-red-onions
Anchor Blue Milk,1.61,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5090710.png?w=384,https://www.newworld.co.nz/shop/product/5090710_ea_000nw?name=anchor-blue-milk
Kleenex Large &Thick 3 Ply Facial Tissues,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002350.png?w=384,https://www.newworld.co.nz/shop/product/5002350_ea_000nw?name=kleenex-large-thick-3-ply--facial-tissues
NZ Skinless Chicken Thigh Fillet,25.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5115633.png?w=384,https://www.newworld.co.nz/shop/product/5115633_kgm_000nw?name=-nz-skinless-chicken-thigh-fillet
Nature's Fresh White Sandwich Bread,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026066.png?w=384,https://www.newworld.co.nz/shop/product/5026066_ea_000nw?name=nature%27s-fresh-white-sandwich-bread
Galaxy Mild & Creamy Brie Cheese,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004346.png?w=384,https://www.newworld.co.nz/shop/product/5004346_ea_000nw?name=galaxy-mild--creamy-brie-cheese
Pams Diced Tomatoes In Juice,1.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005955.png?w=384,https://www.newworld.co.nz/shop/product/5005955_ea_000nw?name=pams-diced-tomatoes-in-juice
Lemons,8.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046477.png?w=384,https://www.newworld.co.nz/shop/product/5046477_kgm_000nw?name=-lemons
Eta Ripple Cut Salt & Vinegar Potato Chips,2.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010827.png?w=384,https://www.newworld.co.nz/shop/product/5010827_ea_000nw?name=eta-ripple-cut-salt--vinegar-potato-chips
Eta Ripple Cut Chicken Potato Chips,2.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010825.png?w=384,https://www.newworld.co.nz/shop/product/5010825_ea_000nw?name=eta-ripple-cut-chicken-potato-chips
Pump Still Water,4.50,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002685.png?w=384,https://www.newworld.co.nz/shop/product/5002685_ea_000nw?name=pump-still-water
Pams White Sugar,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003885.png?w=384,https://www.newworld.co.nz/shop/product/5003885_ea_000nw?name=pams-white-sugar
Pams Standard UHT Milk,2.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004752.png?w=384,https://www.newworld.co.nz/shop/product/5004752_ea_000nw?name=pams-standard-uht-milk
NZ Celery,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046562.png?w=384,https://www.newworld.co.nz/shop/product/5046562_ea_000nw?name=-nz-celery
Sealord Lemon Pepper Flavour Tuna,5.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009951.png?w=384,https://www.newworld.co.nz/shop/product/5009951_ea_000nw?name=sealord-lemon-pepper-flavour-tuna
Wilcox Beta Bites Snacking Carrots,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5245226.png?w=384,https://www.newworld.co.nz/shop/product/5245226_ea_000nw?name=wilcox-beta-bites-snacking-carrots
Pams Sliced Peaches In Juice,1.87,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003848.png?w=384,https://www.newworld.co.nz/shop/product/5003848_ea_000nw?name=pams-sliced-peaches-in-juice
Handee Ultra 2 Ply Paper Towels,4.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010350.png?w=384,https://www.newworld.co.nz/shop/product/5010350_ea_000nw?name=handee-ultra-2-ply-paper-towels
White Button Mushrooms,12.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046533.png?w=384,https://www.newworld.co.nz/shop/product/5046533_kgm_000nw?name=-white-button-mushrooms
V Blue Guarana Energy Drink,6.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007494.png?w=384,https://www.newworld.co.nz/shop/product/5007494_ea_000nw?name=v-blue-guarana-energy-drink
Pams Streaky Bacon,19.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5084510.png?w=384,https://www.newworld.co.nz/shop/product/5084510_ea_000nw?name=pams-streaky-bacon
Large Croissant,5.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5107154.png?w=384,https://www.newworld.co.nz/shop/product/5107154_ea_000nw?name=-large-croissant
Pams Brushed Agria Potatoes,9.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264180.png?w=384,https://www.newworld.co.nz/shop/product/5264180_ea_000nw?name=pams-brushed-agria-potatoes
Pams Pure Plain Flour,2.35,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003829.png?w=384,https://www.newworld.co.nz/shop/product/5003829_ea_000nw?name=pams-pure-plain-flour
Kleenex Aloe & Vitamin E Facial Tissues,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002351.png?w=384,https://www.newworld.co.nz/shop/product/5002351_ea_000nw?name=kleenex-aloe--vitamin-e-facial-tissues
Anchor Calci-Yum Chocolate Flavour Milk,1.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010693.png?w=384,https://www.newworld.co.nz/shop/product/5010693_ea_000nw?name=anchor-calci-yum-chocolate-flavour-milk
Arnott's Shapes Originals Chicken Crimpy Crackers,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011024.png?w=384,https://www.newworld.co.nz/shop/product/5011024_ea_000nw?name=arnott%27s-shapes-originals-chicken-crimpy-crackers
Rose Apples,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045864.png?w=384,https://www.newworld.co.nz/shop/product/5045864_kgm_000nw?name=-rose-apples
Handee Ultra Double Length 2 Ply Paper Towels,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260093.png?w=384,https://www.newworld.co.nz/shop/product/5260093_ea_000nw?name=handee-ultra-double-length-2-ply-paper-towels
Eggplant (Aubergine),4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039972.png?w=384,https://www.newworld.co.nz/shop/product/5039972_ea_000nw?name=-eggplant-(aubergine)
Schweppes Sparkling Duet Orange & Lemon Soft Drink,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003623.png?w=384,https://www.newworld.co.nz/shop/product/5003623_ea_000nw?name=schweppes-sparkling-duet-orange--lemon-soft-drink
Heartland Southern Salt Old Fashioned Wave Cut Potato Chips,3.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011412.png?w=384,https://www.newworld.co.nz/shop/product/5011412_ea_000nw?name=heartland-southern-salt-old-fashioned-wave-cut-potato-chips
Ploughmans Bakery Rustic White Bread,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011077.png?w=384,https://www.newworld.co.nz/shop/product/5011077_ea_000nw?name=ploughmans-bakery-rustic-white-bread
Lamb Loin Chops,29.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100303.png?w=384,https://www.newworld.co.nz/shop/product/5100303_kgm_000nw?name=-lamb-loin-chops
Sealord Smoked Flavour Tuna,5.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009952.png?w=384,https://www.newworld.co.nz/shop/product/5009952_ea_000nw?name=sealord-smoked-flavour-tuna
Green Cabbage,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039960.png?w=384,https://www.newworld.co.nz/shop/product/5039960_ea_000nw?name=-green-cabbage
Peckish Original Rice Crackers,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010998.png?w=384,https://www.newworld.co.nz/shop/product/5010998_ea_000nw?name=peckish-original-rice-crackers
Champagne Leg Ham,25.90,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5110088.png?w=384,https://www.newworld.co.nz/shop/product/5110088_kgm_000nw?name=-champagne-leg-ham
Woodland Free Range Size 7 Eggs,10.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023573.png?w=384,https://www.newworld.co.nz/shop/product/5023573_ea_000nw?name=woodland-free-range-size-7-eggs
Value White 2 Ply Facial Tissues,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5216883.png?w=384,https://www.newworld.co.nz/shop/product/5216883_ea_000nw?name=value-white-2-ply-facial-tissues
Wattie's Baked Beans In Tomato Sauce,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001949.png?w=384,https://www.newworld.co.nz/shop/product/5001949_ea_000nw?name=wattie%27s-baked-beans-in-tomato-sauce
NZ Pork Leg Roast,12.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5125281.png?w=384,https://www.newworld.co.nz/shop/product/5125281_kgm_000nw?name=-nz-pork-leg-roast
Tip Top Supersoft Wholemeal Toast Bread,4.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012061.png?w=384,https://www.newworld.co.nz/shop/product/5012061_ea_000nw?name=tip-top-supersoft-wholemeal-toast-bread
Country Soft Canola Oil And Buttermilk Spread,6.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007348.png?w=384,https://www.newworld.co.nz/shop/product/5007348_ea_000nw?name=country-soft-canola-oil-and-buttermilk-spread
Best Foods Real Mayonnaise,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004590.png?w=384,https://www.newworld.co.nz/shop/product/5004590_ea_000nw?name=best-foods-real-mayonnaise
Rolling Meadow Tasty Grated Cheese,10.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015760.png?w=384,https://www.newworld.co.nz/shop/product/5015760_ea_000nw?name=rolling-meadow-tasty-grated-cheese
LeaderBrand Baby Spinach,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040724.png?w=384,https://www.newworld.co.nz/shop/product/5040724_ea_000nw?name=leaderbrand-baby-spinach
Anchor Trim Milk,3.30,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000520.png?w=384,https://www.newworld.co.nz/shop/product/5000520_ea_000nw?name=anchor-trim-milk
Proper Crisps Marlborough Sea Salt Potato Crisps,5.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008942.png?w=384,https://www.newworld.co.nz/shop/product/5008942_ea_000nw?name=proper-crisps-marlborough-sea-salt-potato-crisps
Wattie's Spaghetti In Tomato Sauce,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002082.png?w=384,https://www.newworld.co.nz/shop/product/5002082_ea_000nw?name=wattie%27s-spaghetti-in-tomato-sauce
Powerade ION4 Mountain Blast Sports Drink,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010699.png?w=384,https://www.newworld.co.nz/shop/product/5010699_ea_000nw?name=powerade-ion4-mountain-blast-sports-drink
Anchor Original Soft Spreadable Dairy Blend,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001313.png?w=384,https://www.newworld.co.nz/shop/product/5001313_ea_000nw?name=anchor-original-soft-spreadable-dairy-blend
NZ Chicken Tenderloins,19.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5113040.png?w=384,https://www.newworld.co.nz/shop/product/5113040_kgm_000nw?name=-nz-chicken-tenderloins
Pams Fragrance Free Baby Wipes,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004912.png?w=384,https://www.newworld.co.nz/shop/product/5004912_ea_000nw?name=pams-fragrance-free-baby-wipes
Snacka Changi Chips Vinegar & Salt Kettle Fried Potato Chips,2.90,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269375.png?w=384,https://www.newworld.co.nz/shop/product/5269375_ea_000nw?name=snacka-changi-chips-vinegar--salt-kettle-fried-potato-chips
Eta Ripple Cut Sour Cream & Chives Potato Chips,2.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010165.png?w=384,https://www.newworld.co.nz/shop/product/5010165_ea_000nw?name=eta-ripple-cut-sour-cream--chives-potato-chips
Vitasoy Unsweetened Oat Milk,3.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014501.png?w=384,https://www.newworld.co.nz/shop/product/5014501_ea_000nw?name=vitasoy-unsweetened-oat-milk
Ploughmans Bakery Harvest Rye Bread,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011076.png?w=384,https://www.newworld.co.nz/shop/product/5011076_ea_000nw?name=ploughmans-bakery-harvest-rye-bread
NZ Pork Loin Chops,16.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100697.png?w=384,https://www.newworld.co.nz/shop/product/5100697_kgm_000nw?name=-nz-pork-loin-chops
Sprite Natural Flavour Soft Drink,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001553.png?w=384,https://www.newworld.co.nz/shop/product/5001553_ea_000nw?name=sprite-natural-flavour-soft-drink
Rolling Meadow Butter,9.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004821.png?w=384,https://www.newworld.co.nz/shop/product/5004821_ea_000nw?name=rolling-meadow-butter
Nature's Fresh Wheatmeal Toast Bread,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013065.png?w=384,https://www.newworld.co.nz/shop/product/5013065_ea_000nw?name=nature%27s-fresh-wheatmeal-toast-bread
Pams Fresh Round Green Beans,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040894.png?w=384,https://www.newworld.co.nz/shop/product/5040894_ea_000nw?name=pams-fresh-round-green-beans
Sanitarium Weet-Bix Breakfast Cereal,8.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5035008.png?w=384,https://www.newworld.co.nz/shop/product/5035008_ea_000nw?name=sanitarium-weet-bix-breakfast-cereal
Pams Washed Roasting & Mashing Potatoes,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264173.png?w=384,https://www.newworld.co.nz/shop/product/5264173_ea_000nw?name=pams-washed-roasting--mashing-potatoes
Meadow Fresh Kalo Natural Greek Yoghurt,9.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223553.png?w=384,https://www.newworld.co.nz/shop/product/5223553_ea_000nw?name=meadow-fresh-kalo-natural-greek-yoghurt
Anchor A2 Blue Milk,7.20,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238432.png?w=384,https://www.newworld.co.nz/shop/product/5238432_ea_000nw?name=anchor-a2-blue-milk
Olivani Lite Olive Oil Spread,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001769.png?w=384,https://www.newworld.co.nz/shop/product/5001769_ea_000nw?name=olivani-lite-olive-oil-spread
Pams Buttery Spread,3.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5263014.png?w=384,https://www.newworld.co.nz/shop/product/5263014_ea_000nw?name=pams-buttery-spread
Griffin's Gingernuts Biscuits,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003306.png?w=384,https://www.newworld.co.nz/shop/product/5003306_ea_000nw?name=griffin%27s-gingernuts-biscuits
Oreo Original Cookies,2.50,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5088910.png?w=384,https://www.newworld.co.nz/shop/product/5088910_ea_000nw?name=oreo-original-cookies
Beehive Shaved Champagne Ham,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013751.png?w=384,https://www.newworld.co.nz/shop/product/5013751_ea_000nw?name=beehive-shaved-champagne-ham
Sprite Zero Sugar Natural Flavour Soft Drink,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002185.png?w=384,https://www.newworld.co.nz/shop/product/5002185_ea_000nw?name=sprite-zero-sugar-natural-flavour-soft-drink
Arnott's Shapes Originals Cheese & Bacon Crackers,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011027.png?w=384,https://www.newworld.co.nz/shop/product/5011027_ea_000nw?name=arnott%27s-shapes-originals-cheese--bacon-crackers
NZ Beef Schnitzel,25.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103224.png?w=384,https://www.newworld.co.nz/shop/product/5103224_kgm_000nw?name=-nz-beef-schnitzel
NZ Chicken Thighs Bone In,10.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118844.png?w=384,https://www.newworld.co.nz/shop/product/5118844_kgm_000nw?name=-nz-chicken-thighs-bone-in
Pams Mesclun Salad,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040468.png?w=384,https://www.newworld.co.nz/shop/product/5040468_ea_000nw?name=pams-mesclun-salad
Pure NZ Spring Water,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007226.png?w=384,https://www.newworld.co.nz/shop/product/5007226_ea_000nw?name=pure-nz-spring-water
Sweet Tango Apples,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046510.png?w=384,https://www.newworld.co.nz/shop/product/5046510_kgm_000nw?name=-sweet-tango-apples
Cadbury Crunchie Chocolate Bar,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005217.png?w=384,https://www.newworld.co.nz/shop/product/5005217_ea_000nw?name=cadbury-crunchie-chocolate-bar
Plain Kaiser Rolls,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5109667.png?w=384,https://www.newworld.co.nz/shop/product/5109667_ea_000nw?name=-plain-kaiser-rolls
Nature's Fresh White Super Thick Toast Bread,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026013.png?w=384,https://www.newworld.co.nz/shop/product/5026013_ea_000nw?name=nature%27s-fresh-white-super-thick-toast-bread
Pams Tasty Flavoured Processed Cheese Slices,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005483.png?w=384,https://www.newworld.co.nz/shop/product/5005483_ea_000nw?name=pams-tasty-flavoured-processed-cheese-slices
Tuffy White 2 Ply Paper Towels,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260418.png?w=384,https://www.newworld.co.nz/shop/product/5260418_ea_000nw?name=tuffy-white-2-ply-paper-towels
Beef Corned Silverside,14.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118849.png?w=384,https://www.newworld.co.nz/shop/product/5118849_kgm_000nw?name=-beef-corned-silverside
L&P Soft Drink,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001551.png?w=384,https://www.newworld.co.nz/shop/product/5001551_ea_000nw?name=lp-soft-drink
Freya's Dutch Wholemeal Grain Bread,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025750.png?w=384,https://www.newworld.co.nz/shop/product/5025750_ea_000nw?name=freya%27s-dutch-wholemeal-grain-bread
Copper Kettle Honey Soy Chicken Potato Chips,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5221249.png?w=384,https://www.newworld.co.nz/shop/product/5221249_ea_000nw?name=copper-kettle-honey-soy-chicken-potato-chips
Bluebird Thinly Cut Chicken Potato Chips,5.50,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034757.png?w=384,https://www.newworld.co.nz/shop/product/5034757_ea_000nw?name=bluebird-thinly-cut-chicken-potato-chips
Mainland Salted Buttersoft Spreadable Butter,10.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013505.png?w=384,https://www.newworld.co.nz/shop/product/5013505_ea_000nw?name=mainland-salted-buttersoft-spreadable-butter
Ornelle Camembert Cheese,4.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014564.png?w=384,https://www.newworld.co.nz/shop/product/5014564_ea_000nw?name=ornelle-camembert-cheese
Snacka Changi Chips Salted Kettle Fried Potato Chips,2.90,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5269376.png?w=384,https://www.newworld.co.nz/shop/product/5269376_ea_000nw?name=snacka-changi-chips-salted-kettle-fried-potato-chips
Sunrise Table spread,3.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002667.png?w=384,https://www.newworld.co.nz/shop/product/5002667_ea_000nw?name=sunrise-table-spread
